Plataforma,Ventas_norteamerica,Calificacion_critica
DS,11280000.0,89.0
DS,9710000.0,91.0
DS,4740000.0,77.0
DS,3430000.0,77.0
DS,2500000.0,86.0
DS,4400000.0,72.0
DS,2760000.0,83.0
DS,1660000.0,74.0
DS,630000.0,87.0
DS,3070000.0,67.0
DS,1210000.0,85.0
DS,1850000.0,90.0
DS,2830000.0,80.0
DS,900000.0,84.0
DS,860000.0,59.0
DS,1580000.0,67.0
DS,1600000.0,70.0
DS,2100000.0,71.0
DS,590000.0,83.0
DS,1400000.0,87.0
DS,600000.0,86.0
DS,1210000.0,82.0
DS,550000.0,83.0
DS,900000.0,81.0
DS,1750000.0,72.0
DS,1550000.0,76.0
DS,1450000.0,81.0
DS,1630000.0,79.0
DS,280000.0,83.0
DS,620000.0,73.0
DS,260000.0,75.0
DS,1070000.0,72.0
DS,940000.0,68.0
DS,1400000.0,80.0
DS,1670000.0,79.0
DS,1280000.0,69.0
DS,630000.0,84.0
DS,890000.0,77.0
DS,920000.0,49.0
DS,1210000.0,48.0
DS,1150000.0,62.0
DS,480000.0,71.0
DS,1060000.0,75.0
DS,780000.0,71.0
DS,1320000.0,80.0
DS,920000.0,70.0
DS,230000.0,75.0
DS,200000.0,78.0
DS,1150000.0,20.0
DS,480000.0,63.0
DS,300000.0,80.0
DS,980000.0,69.0
DS,1490000.0,64.0
DS,840000.0,72.0
DS,170000.0,84.0
DS,570000.0,54.0
DS,800000.0,58.0
DS,560000.0,69.0
DS,990000.0,68.0
DS,1060000.0,81.0
DS,460000.0,54.0
DS,1020000.0,59.0
DS,370000.0,71.0
DS,90000.0,77.0
DS,1260000.0,60.0
DS,330000.0,81.0
DS,790000.0,60.0
DS,610000.0,92.0
DS,580000.0,93.0
DS,500000.0,68.0
DS,1130000.0,67.0
DS,690000.0,79.0
DS,750000.0,65.0
DS,100000.0,59.0
DS,770000.0,65.0
DS,1090000.0,63.0
DS,510000.0,85.0
DS,730000.0,76.0
DS,650000.0,59.0
DS,530000.0,78.0
DS,900000.0,81.0
DS,610000.0,66.0
DS,960000.0,47.0
DS,540000.0,60.0
DS,660000.0,65.0
DS,950000.0,75.0
DS,970000.0,44.0
DS,700000.0,75.0
DS,560000.0,80.0
DS,480000.0,83.0
DS,280000.0,78.0
DS,160000.0,71.0
DS,860000.0,44.0
DS,90000.0,66.0
DS,850000.0,54.0
DS,300000.0,63.0
DS,810000.0,70.0
DS,850000.0,61.0
DS,530000.0,66.0
DS,440000.0,81.0
DS,340000.0,69.0
DS,300000.0,76.0
DS,560000.0,75.0
DS,830000.0,70.0
DS,500000.0,74.0
DS,500000.0,61.0
DS,590000.0,58.0
DS,600000.0,75.0
DS,280000.0,51.0
DS,760000.0,53.0
DS,730000.0,57.0
