Plataforma,Ventas_norteamerica,Calificacion_critica
PC,990000.0,86.0
PC,80000.0,93.0
PC,2440000.0,88.0
PC,2570000.0,93.0
PC,4030000.0000000005,96.0
PC,2570000.0,91.0
PC,1160000.0,94.0
PC,2029999.9999999998,79.0
PC,1720000.0,75.0
PC,1000000.0,70.0
PC,1670000.0,82.0
PC,1580000.0,85.0
PC,890000.0,89.0
PC,1520000.0,83.0
PC,2280000.0,96.0
PC,960000.0,90.0
PC,1230000.0,74.0
PC,1770000.0,90.0
PC,1030000.0,80.0
PC,840000.0,82.0
PC,1810000.0,85.0
PC,410000.0,78.0
PC,590000.0,74.0
PC,980000.0,90.0
PC,1670000.0,79.0
PC,830000.0,86.0
PC,580000.0,81.0
PC,10000.0,94.0
PC,580000.0,88.0
PC,640000.0,74.0
PC,20000.0,84.0
PC,480000.0,64.0
PC,390000.0,81.0
PC,10000.0,91.0
PC,510000.0,84.0
PC,1220000.0,76.0
PC,1190000.0,74.0
PC,390000.0,96.0
PC,590000.0,84.0
PC,30000.0,84.0
PC,10000.0,90.0
PC,1030000.0,87.0
PC,960000.0,86.0
PC,20000.0,91.0
PC,400000.0,89.0
PC,220000.0,88.0
PC,250000.0,88.0
PC,280000.0,80.0
PC,420000.0,89.0
PC,320000.0,71.0
PC,10000.0,86.0
PC,10000.0,90.0
PC,330000.0,95.0
PC,140000.0,80.0
PC,160000.0,86.0
PC,330000.0,85.0
PC,120000.0,76.0
PC,210000.0,93.0
PC,190000.0,87.0
PC,270000.0,89.0
PC,280000.0,77.0
PC,440000.0,84.0
PC,20000.0,81.0
PC,290000.0,94.0
PC,30000.0,64.0
PC,220000.0,84.0
PC,230000.0,82.0
PC,150000.0,80.0
PC,400000.0,70.0
PC,170000.0,76.0
PC,190000.0,90.0
PC,150000.0,88.0
PC,250000.0,90.0
PC,20000.0,81.0
PC,220000.0,86.0
PC,180000.0,70.0
PC,10000.0,86.0
PC,250000.0,91.0
PC,190000.0,88.0
PC,160000.0,91.0
PC,460000.0,78.0
PC,200000.0,72.0
PC,10000.0,85.0
PC,80000.0,87.0
PC,130000.0,81.0
PC,150000.0,77.0
PC,160000.0,87.0
PC,20000.0,80.0
PC,250000.0,77.0
PC,220000.0,79.0
PC,10000.0,96.0
PC,150000.0,78.0
PC,180000.0,54.0
PC,10000.0,87.0
PC,20000.0,86.0
PC,170000.0,77.0
PC,10000.0,94.0
PC,110000.0,88.0
PC,160000.0,84.0
PC,120000.0,86.0
PC,140000.0,79.0
PC,90000.0,69.0
PC,110000.0,81.0
PC,120000.0,84.0
PC,60000.0,86.0
PC,60000.0,80.0
PC,140000.0,55.0
PC,320000.0,86.0
PC,130000.0,87.0
PC,130000.0,88.0
PC,100000.0,75.0
PC,130000.0,74.0
PC,140000.0,81.0
PC,20000.0,90.0
PC,20000.0,82.0
PC,110000.0,75.0
PC,10000.0,84.0
PC,100000.0,68.0
PC,10000.0,81.0
PC,40000.0,76.0
PC,100000.0,78.0
PC,10000.0,94.0
PC,100000.0,76.0
