Plataforma,Ventas_japonesas,Calificacion_critica
PS3,980000.0,97.0
PS3,650000.0,83.0
PS3,490000.0,88.0
PS3,480000.0,88.0
PS3,810000.0,84.0
PS3,380000.0,94.0
PS3,440000.0,98.0
PS3,380000.0,71.0
PS3,130000.0,88.0
PS3,350000.0,85.0
PS3,190000.0,92.0
PS3,280000.0,94.0
PS3,210000.0,96.0
PS3,170000.0,95.0
PS3,70000.0,86.0
PS3,160000.0,85.0
PS3,250000.0,92.0
PS3,830000.0,94.0
PS3,280000.0,95.0
PS3,170000.0,95.0
PS3,210000.0,91.0
PS3,110000.0,96.0
PS3,1870000.0,83.0
PS3,1080000.0,84.0
PS3,60000.0,89.0
PS3,120000.0,88.0
PS3,90000.0,81.0
PS3,120000.0,92.0
PS3,140000.0,86.0
PS3,70000.0,91.0
PS3,100000.0,80.0
PS3,570000.0,80.0
PS3,580000.0,94.0
PS3,70000.0,90.0
PS3,60000.0,84.0
PS3,100000.0,76.0
PS3,130000.0,88.0
PS3,50000.0,91.0
PS3,270000.0,80.0
PS3,60000.0,91.0
PS3,100000.0,90.0
PS3,400000.0,81.0
PS3,120000.0,89.0
PS3,100000.0,82.0
PS3,140000.0,93.0
PS3,880000.0,74.0
PS3,60000.0,87.0
PS3,80000.0,91.0
PS3,80000.0,88.0
PS3,120000.0,85.0
PS3,110000.0,90.0
PS3,70000.0,75.0
PS3,30000.0,89.0
PS3,90000.0,84.0
PS3,170000.0,79.0
PS3,40000.0,84.0
PS3,890000.0,79.0
PS3,60000.0,91.0
PS3,40000.0,87.0
PS3,50000.0,90.0
PS3,180000.0,82.0
PS3,100000.0,87.0
PS3,50000.0,82.0
PS3,540000.0,77.0
PS3,40000.0,76.0
PS3,460000.0,78.0
PS3,150000.0,71.0
PS3,40000.0,80.0
PS3,20000.0,83.0
PS3,100000.0,91.0
PS3,550000.0,80.0
PS3,70000.0,83.0
PS3,50000.0,90.0
PS3,40000.0,84.0
PS3,50000.0,59.0
PS3,40000.0,73.0
PS3,540000.0,89.0
PS3,30000.0,64.0
PS3,20000.0,87.0
PS3,20000.0,78.0
PS3,150000.0,86.0
PS3,60000.0,87.0
PS3,10000.0,82.0
PS3,80000.0,83.0
PS3,350000.0,89.0
PS3,30000.0,89.0
PS3,10000.0,84.0
PS3,60000.0,83.0
PS3,20000.0,81.0
PS3,720000.0,78.0
PS3,20000.0,95.0
PS3,40000.0,94.0
PS3,20000.0,82.0
PS3,80000.0,87.0
PS3,10000.0,83.0
PS3,60000.0,79.0
PS3,60000.0,70.0
PS3,320000.0,74.0
PS3,20000.0,76.0
PS3,340000.0,84.0
PS3,20000.0,88.0
PS3,490000.0,82.0
PS3,40000.0,89.0
PS3,210000.0,85.0
PS3,30000.0,80.0
PS3,40000.0,75.0
PS3,50000.0,83.0
PS3,140000.0,85.0
PS3,30000.0,94.0
PS3,10000.0,94.0
PS3,30000.0,93.0
PS3,440000.0,80.0
PS3,20000.0,85.0
PS3,60000.0,55.0
PS3,10000.0,85.0
PS3,70000.0,89.0
PS3,150000.0,80.0
PS3,160000.0,78.0
PS3,20000.0,82.0
PS3,40000.0,81.0
PS3,110000.0,84.0
PS3,80000.0,84.0
PS3,50000.0,84.0
PS3,10000.0,74.0
PS3,60000.0,81.0
PS3,60000.0,85.0
PS3,60000.0,72.0
PS3,400000.0,91.0
PS3,240000.0,86.0
PS3,320000.0,85.0
PS3,50000.0,80.0
PS3,50000.0,75.0
PS3,90000.0,76.0
PS3,20000.0,63.0
PS3,30000.0,86.0
PS3,30000.0,75.0
PS3,70000.0,82.0
PS3,670000.0,78.0
PS3,150000.0,76.0
PS3,30000.0,75.0
PS3,210000.0,87.0
PS3,110000.0,82.0
PS3,10000.0,78.0
PS3,860000.0,64.0
PS3,360000.0,52.0
PS3,20000.0,72.0
PS3,10000.0,81.0
PS3,20000.0,74.0
PS3,40000.0,43.0
PS3,90000.0,88.0
PS3,20000.0,65.0
PS3,760000.0,81.0
PS3,20000.0,79.0
PS3,60000.0,82.0
PS3,90000.0,80.0
PS3,620000.0,79.0
PS3,100000.0,85.0
PS3,30000.0,87.0
PS3,10000.0,74.0
PS3,80000.0,85.0
