Plataforma,Ventas_japonesas,Calificacion_critica
PSP,240000.0,88.0
PSP,4130000.0,81.0
PSP,160000.0,86.0
PSP,40000.0,91.0
PSP,800000.0,83.0
PSP,10000.0,71.0
PSP,1750000.0,72.0
PSP,10000.0,87.0
PSP,910000.0,79.0
PSP,20000.0,72.0
PSP,960000.0,89.0
PSP,750000.0,82.0
PSP,630000.0,81.0
PSP,320000.0,88.0
PSP,20000.0,84.0
PSP,1030000.0,71.0
PSP,20000.0,74.0
PSP,50000.0,63.0
PSP,10000.0,69.0
PSP,10000.0,68.0
PSP,380000.0,87.0
PSP,300000.0,88.0
PSP,20000.0,69.0
PSP,10000.0,83.0
PSP,10000.0,82.0
PSP,10000.0,68.0
PSP,30000.0,90.0
PSP,30000.0,86.0
PSP,120000.0,75.0
PSP,190000.0,80.0
PSP,630000.0,64.0
PSP,50000.0,81.0
PSP,460000.0,78.0
PSP,620000.0,69.0
PSP,120000.0,81.0
PSP,70000.0,86.0
PSP,200000.0,72.0
PSP,290000.0,74.0
PSP,10000.0,57.0
PSP,30000.0,52.0
PSP,10000.0,69.0
PSP,120000.0,66.0
PSP,260000.0,65.0
PSP,280000.0,82.0
PSP,620000.0,71.0
PSP,220000.0,74.0
PSP,340000.0,89.0
PSP,130000.0,67.0
PSP,290000.0,74.0
PSP,270000.0,77.0
PSP,130000.0,70.0
PSP,180000.0,83.0
PSP,270000.0,87.0
PSP,20000.0,73.0
PSP,40000.0,78.0
PSP,270000.0,71.0
PSP,300000.0,62.0
PSP,70000.0,80.0
PSP,70000.0,63.0
PSP,20000.0,64.0
PSP,30000.0,69.0
PSP,380000.0,65.0
PSP,10000.0,76.0
PSP,60000.0,74.0
PSP,230000.0,66.0
PSP,40000.0,80.0
PSP,160000.0,83.0
PSP,190000.0,61.0
PSP,10000.0,65.0
PSP,160000.0,80.0
PSP,10000.0,85.0
PSP,150000.0,59.0
PSP,160000.0,75.0
PSP,100000.0,87.0
PSP,20000.0,80.0
PSP,30000.0,75.0
PSP,170000.0,53.0
PSP,100000.0,82.0
PSP,100000.0,58.0
PSP,10000.0,73.0
PSP,150000.0,71.0
PSP,220000.0,56.0
PSP,200000.0,70.0
PSP,170000.0,74.0
PSP,90000.0,63.0
PSP,120000.0,83.0
PSP,10000.0,64.0
PSP,30000.0,80.0
PSP,70000.0,53.0
PSP,40000.0,87.0
PSP,80000.0,79.0
PSP,120000.0,50.0
PSP,130000.0,78.0
PSP,130000.0,80.0
PSP,180000.0,62.0
PSP,10000.0,70.0
PSP,110000.0,64.0
PSP,70000.0,84.0
PSP,70000.0,38.0
PSP,20000.0,77.0
PSP,30000.0,67.0
PSP,10000.0,68.0
PSP,40000.0,80.0
PSP,150000.0,74.0
PSP,150000.0,66.0
PSP,80000.0,61.0
PSP,50000.0,74.0
PSP,60000.0,68.0
PSP,110000.0,63.0
PSP,40000.0,77.0
PSP,20000.0,67.0
PSP,60000.0,64.0
PSP,40000.0,72.0
PSP,70000.0,77.0
PSP,50000.0,57.0
PSP,50000.0,59.0
PSP,60000.0,63.0
PSP,50000.0,68.0
PSP,30000.0,82.0
PSP,60000.0,81.0
PSP,40000.0,73.0
PSP,30000.0,41.0
PSP,50000.0,72.0
PSP,80000.0,79.0
PSP,20000.0,68.0
PSP,10000.0,45.0
PSP,10000.0,64.0
PSP,30000.0,65.0
PSP,10000.0,84.0
PSP,20000.0,75.0
PSP,80000.0,43.0
PSP,10000.0,69.0
PSP,50000.0,56.0
PSP,10000.0,54.0
PSP,20000.0,76.0
PSP,60000.0,61.0
PSP,20000.0,78.0
PSP,40000.0,67.0
PSP,10000.0,68.0
PSP,40000.0,68.0
PSP,20000.0,78.0
PSP,40000.0,66.0
PSP,20000.0,78.0
PSP,10000.0,69.0
