Plataforma,Ventas_europeas,Calificacion_critica
X360,4890000.0,61.0
X360,5140000.0,97.0
X360,4240000.0,88.0
X360,3680000.0,87.0
X360,4240000.0,83.0
X360,3590000.0,94.0
X360,2810000.0,94.0
X360,3070000.0,98.0
X360,2560000.0,73.0
X360,1950000.0,91.0
X360,2280000.0,87.0
X360,2360000.0,94.0
X360,2790000.0,96.0
X360,1880000.0,84.0
X360,2110000.0,84.0
X360,1900000.0,93.0
X360,1340000.0,83.0
X360,1950000.0,95.0
X360,1590000.0,91.0
X360,1730000.0,73.0
X360,1880000.0,94.0
X360,1640000.0,81.0
X360,1900000.0,92.0
X360,1690000.0,84.0
X360,1550000.0,90.0
X360,3470000.0,90.0
X360,1080000.0,80.0
X360,990000.0,93.0
X360,1270000.0,94.0
X360,1970000.0,91.0
X360,910000.0,85.0
X360,1030000.0,94.0
X360,1240000.0,89.0
X360,2890000.0,84.0
X360,1470000.0,80.0
X360,1030000.0,84.0
X360,1270000.0,90.0
X360,870000.0,89.0
X360,1010000.0,77.0
X360,2390000.0,88.0
X360,490000.0,89.0
X360,930000.0,83.0
X360,380000.0,89.0
X360,950000.0,92.0
X360,1010000.0,79.0
X360,1010000.0,88.0
X360,710000.0,84.0
X360,1020000.0,76.0
X360,1110000.0,86.0
X360,760000.0,82.0
X360,810000.0,96.0
X360,880000.0,89.0
X360,840000.0,75.0
X360,840000.0,93.0
X360,790000.0,81.0
X360,1320000.0,91.0
X360,200000.0,88.0
X360,700000.0,93.0
X360,790000.0,91.0
X360,860000.0,67.0
X360,150000.0,81.0
X360,90000.0,85.0
X360,850000.0,96.0
X360,770000.0,73.0
X360,1140000.0,84.0
X360,920000.0,89.0
X360,920000.0,82.0
X360,110000.0,78.0
X360,120000.0,84.0
X360,630000.0,85.0
X360,930000.0,80.0
X360,800000.0,82.0
X360,140000.0,90.0
X360,1790000.0,90.0
X360,800000.0,74.0
X360,810000.0,80.0
X360,550000.0,86.0
X360,120000.0,83.0
X360,190000.0,87.0
X360,20000.0,82.0
X360,840000.0,85.0
X360,330000.0,92.0
X360,600000.0,82.0
X360,700000.0,82.0
X360,690000.0,71.0
X360,10000.0,85.0
X360,450000.0,42.0
X360,450000.0,81.0
X360,430000.0,73.0
X360,720000.0,66.0
X360,810000.0,76.0
X360,60000.0,80.0
X360,790000.0,80.0
X360,20000.0,92.0
X360,240000.0,92.0
X360,960000.0,88.0
X360,540000.0,88.0
X360,770000.0,81.0
X360,670000.0,82.0
X360,310000.0,86.0
X360,120000.0,89.0
X360,640000.0,85.0
X360,490000.0,95.0
X360,390000.0,83.0
X360,790000.0,72.0
X360,410000.0,86.0
X360,40000.0,89.0
X360,390000.0,70.0
X360,930000.0,85.0
X360,650000.0,88.0
X360,600000.0,67.0
X360,1260000.0,87.0
X360,540000.0,93.0
X360,230000.0,72.0
X360,960000.0,83.0
X360,560000.0,74.0
X360,530000.0,96.0
X360,530000.0,83.0
X360,520000.0,55.0
X360,880000.0,79.0
X360,500000.0,88.0
X360,700000.0,64.0
X360,500000.0,81.0
X360,610000.0,79.0
X360,690000.0,77.0
X360,370000.0,72.0
X360,620000.0,86.0
X360,950000.0,84.0
X360,460000.0,74.0
X360,600000.0,81.0
X360,830000.0,81.0
X360,690000.0,85.0
X360,430000.0,85.0
X360,500000.0,79.0
X360,780000.0,83.0
X360,460000.0,79.0
X360,550000.0,74.0
X360,20000.0,90.0
X360,440000.0,90.0
X360,520000.0,79.0
X360,510000.0,65.0
X360,510000.0,75.0
X360,400000.0,79.0
X360,30000.0,86.0
X360,460000.0,83.0
X360,480000.0,70.0
X360,340000.0,74.0
X360,370000.0,61.0
X360,380000.0,71.0
X360,390000.0,52.0
X360,430000.0,79.0
X360,390000.0,87.0
X360,330000.0,87.0
X360,390000.0,89.0
X360,300000.0,81.0
X360,530000.0,77.0
X360,470000.0,89.0
X360,570000.0,68.0
X360,340000.0,83.0
X360,570000.0,88.0
X360,890000.0,82.0
X360,340000.0,84.0
X360,490000.0,84.0
X360,40000.0,79.0
X360,500000.0,83.0
X360,340000.0,83.0
X360,310000.0,84.0
X360,410000.0,73.0
X360,350000.0,78.0
X360,230000.0,89.0
X360,440000.0,80.0
X360,410000.0,80.0
X360,470000.0,69.0
X360,160000.0,84.0
X360,400000.0,71.0
X360,440000.0,78.0
X360,130000.0,83.0
X360,490000.0,80.0
X360,130000.0,70.0
X360,190000.0,77.0
X360,510000.0,79.0
X360,360000.0,77.0
X360,500000.0,45.0
X360,450000.0,53.0
X360,370000.0,85.0
X360,190000.0,77.0
X360,360000.0,70.0
X360,290000.0,79.0
X360,370000.0,75.0
X360,520000.0,73.0
X360,250000.0,47.0
X360,170000.0,84.0
X360,470000.0,69.0
X360,420000.0,76.0
X360,900000.0,76.0
X360,390000.0,84.0
X360,400000.0,80.0
X360,400000.0,64.0
X360,280000.0,83.0
X360,300000.0,72.0
X360,370000.0,80.0
X360,480000.0,46.0
X360,390000.0,71.0
X360,350000.0,68.0
X360,390000.0,73.0
X360,50000.0,86.0
X360,310000.0,71.0
X360,320000.0,84.0
X360,40000.0,80.0
X360,220000.0,81.0
X360,340000.0,72.0
X360,340000.0,81.0
X360,170000.0,79.0
X360,200000.0,85.0
X360,270000.0,89.0
X360,260000.0,78.0
X360,320000.0,82.0
X360,20000.0,82.0
X360,260000.0,82.0
X360,340000.0,78.0
X360,370000.0,77.0
X360,320000.0,60.0
X360,240000.0,73.0
X360,250000.0,90.0
X360,450000.0,77.0
X360,260000.0,82.0
X360,200000.0,73.0
X360,260000.0,79.0
X360,320000.0,79.0
X360,240000.0,77.0
X360,260000.0,78.0
X360,150000.0,73.0
X360,310000.0,76.0
X360,320000.0,88.0
X360,100000.0,68.0
X360,620000.0,77.0
X360,590000.0,84.0
X360,90000.0,93.0
